,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
241,Spule001_Image0242.jpg,0,0,0,0,001
851,Spule001_Image0852.jpg,1,1,1,0,001
436,Spule001_Image0437.jpg,1,1,1,0,001
386,Spule001_Image0387.jpg,1,1,1,1,001
345,Spule001_Image0346.jpg,1,1,1,1,001
311,Spule001_Image0312.jpg,1,1,1,0,001
874,Spule001_Image0875.jpg,1,1,1,1,001
267,Spule001_Image0268.jpg,1,1,1,0,001
35,Spule001_Image0036.jpg,0,0,0,0,001
78,Spule001_Image0079.jpg,0,0,0,0,001
625,Spule001_Image0626.jpg,1,1,1,1,001
347,Spule001_Image0348.jpg,1,1,1,1,001
191,Spule001_Image0192.jpg,1,1,1,0,001
104,Spule001_Image0105.jpg,0,0,0,0,001
710,Spule001_Image0711.jpg,1,1,1,1,001
688,Spule001_Image0689.jpg,1,1,1,0,001
101,Spule001_Image0102.jpg,0,0,0,0,001
789,Spule001_Image0790.jpg,1,1,1,1,001
567,Spule001_Image0568.jpg,1,1,1,0,001
94,Spule001_Image0095.jpg,1,0,1,0,001
228,Spule001_Image0229.jpg,0,0,0,0,001
388,Spule001_Image0389.jpg,1,1,1,0,001
737,Spule001_Image0738.jpg,1,1,1,1,001
90,Spule001_Image0091.jpg,1,0,1,0,001
671,Spule001_Image0672.jpg,1,1,1,0,001
680,Spule001_Image0681.jpg,1,1,1,0,001
248,Spule001_Image0249.jpg,0,0,0,0,001
370,Spule001_Image0371.jpg,1,1,1,1,001
34,Spule001_Image0035.jpg,0,0,0,0,001
571,Spule001_Image0572.jpg,1,1,1,0,001
366,Spule001_Image0367.jpg,1,1,1,1,001
238,Spule001_Image0239.jpg,1,1,1,1,001
41,Spule001_Image0042.jpg,0,0,0,0,001
371,Spule001_Image0372.jpg,1,1,1,1,001
17,Spule001_Image0018.jpg,0,0,0,0,001
435,Spule001_Image0436.jpg,1,1,1,1,001
306,Spule001_Image0307.jpg,1,1,1,1,001
551,Spule001_Image0552.jpg,1,1,1,0,001
233,Spule001_Image0234.jpg,0,0,0,0,001
504,Spule001_Image0505.jpg,1,1,1,0,001
936,Spule001_Image0937.jpg,1,1,1,0,001
535,Spule001_Image0536.jpg,1,1,1,0,001
207,Spule001_Image0208.jpg,1,1,1,0,001
339,Spule001_Image0340.jpg,1,1,1,1,001
189,Spule001_Image0190.jpg,0,0,0,0,001
675,Spule001_Image0676.jpg,1,1,1,0,001
298,Spule001_Image0299.jpg,1,1,1,1,001
708,Spule001_Image0709.jpg,1,1,1,0,001
309,Spule001_Image0310.jpg,0,0,0,0,001
916,Spule001_Image0917.jpg,1,1,1,0,001
119,Spule001_Image0120.jpg,1,1,1,0,001
159,Spule001_Image0160.jpg,1,1,1,0,001
944,Spule001_Image0945.jpg,1,1,1,0,001
433,Spule001_Image0434.jpg,1,1,1,1,001
429,Spule001_Image0430.jpg,1,1,1,1,001
918,Spule001_Image0919.jpg,1,1,1,1,001
939,Spule001_Image0940.jpg,1,1,1,0,001
857,Spule001_Image0858.jpg,1,1,1,1,001
736,Spule001_Image0737.jpg,1,1,1,0,001
899,Spule001_Image0900.jpg,1,1,1,0,001
452,Spule001_Image0453.jpg,1,1,1,0,001
623,Spule001_Image0624.jpg,1,1,1,0,001
6,Spule001_Image0007.jpg,0,0,0,0,001
486,Spule001_Image0487.jpg,1,1,1,1,001
472,Spule001_Image0473.jpg,1,1,1,0,001
933,Spule001_Image0934.jpg,1,1,1,1,001
541,Spule001_Image0542.jpg,1,1,1,1,001
389,Spule001_Image0390.jpg,1,1,1,1,001
304,Spule001_Image0305.jpg,1,0,1,0,001
605,Spule001_Image0606.jpg,1,1,1,1,001
194,Spule001_Image0195.jpg,1,1,1,1,001
509,Spule001_Image0510.jpg,1,1,1,1,001
546,Spule001_Image0547.jpg,1,1,1,1,001
516,Spule001_Image0517.jpg,1,1,1,1,001
483,Spule001_Image0484.jpg,1,1,1,0,001
467,Spule001_Image0468.jpg,1,1,1,0,001
922,Spule001_Image0923.jpg,1,1,1,1,001
148,Spule001_Image0149.jpg,0,0,0,0,001
942,Spule001_Image0943.jpg,1,1,1,1,001
59,Spule001_Image0060.jpg,0,0,0,0,001
832,Spule001_Image0833.jpg,1,1,1,0,001
878,Spule001_Image0879.jpg,1,1,1,1,001
746,Spule001_Image0747.jpg,1,1,1,1,001
372,Spule001_Image0373.jpg,1,1,1,0,001
