,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
895,Spule001_Image0896.jpg,1,1,1,0,001
843,Spule001_Image0844.jpg,1,1,1,0,001
626,Spule001_Image0627.jpg,1,1,1,1,001
303,Spule001_Image0304.jpg,1,1,1,0,001
958,Spule001_Image0959.jpg,1,1,1,1,001
43,Spule001_Image0044.jpg,0,0,0,0,001
37,Spule001_Image0038.jpg,0,0,0,0,001
288,Spule001_Image0289.jpg,0,0,0,0,001
499,Spule001_Image0500.jpg,1,1,1,0,001
64,Spule001_Image0065.jpg,0,0,0,0,001
100,Spule001_Image0101.jpg,0,0,0,0,001
591,Spule001_Image0592.jpg,1,1,1,0,001
834,Spule001_Image0835.jpg,1,1,1,1,001
215,Spule001_Image0216.jpg,1,1,1,0,001
209,Spule001_Image0210.jpg,0,0,0,0,001
660,Spule001_Image0661.jpg,1,1,1,1,001
925,Spule001_Image0926.jpg,1,1,1,1,001
416,Spule001_Image0417.jpg,1,1,1,0,001
812,Spule001_Image0813.jpg,1,1,1,0,001
508,Spule001_Image0509.jpg,1,1,1,1,001
321,Spule001_Image0322.jpg,1,1,0,1,001
818,Spule001_Image0819.jpg,1,1,1,1,001
751,Spule001_Image0752.jpg,1,1,1,0,001
465,Spule001_Image0466.jpg,1,1,1,1,001
466,Spule001_Image0467.jpg,1,1,1,1,001
210,Spule001_Image0211.jpg,1,1,1,1,001
424,Spule001_Image0425.jpg,1,1,1,0,001
752,Spule001_Image0753.jpg,1,1,1,0,001
489,Spule001_Image0490.jpg,1,1,1,1,001
356,Spule001_Image0357.jpg,1,1,1,0,001
475,Spule001_Image0476.jpg,1,1,1,0,001
254,Spule001_Image0255.jpg,1,1,1,1,001
774,Spule001_Image0775.jpg,1,1,1,1,001
908,Spule001_Image0909.jpg,1,1,1,0,001
586,Spule001_Image0587.jpg,1,1,1,1,001
615,Spule001_Image0616.jpg,1,1,1,0,001
914,Spule001_Image0915.jpg,1,1,1,1,001
477,Spule001_Image0478.jpg,1,1,1,1,001
657,Spule001_Image0658.jpg,1,1,1,1,001
609,Spule001_Image0610.jpg,1,1,1,1,001
580,Spule001_Image0581.jpg,1,1,1,1,001
668,Spule001_Image0669.jpg,1,1,1,0,001
648,Spule001_Image0649.jpg,1,1,1,1,001
569,Spule001_Image0570.jpg,1,1,1,1,001
302,Spule001_Image0303.jpg,1,1,1,1,001
369,Spule001_Image0370.jpg,1,1,1,1,001
384,Spule001_Image0385.jpg,1,1,1,0,001
188,Spule001_Image0189.jpg,0,0,0,0,001
297,Spule001_Image0298.jpg,0,0,0,0,001
390,Spule001_Image0391.jpg,1,1,1,1,001
21,Spule001_Image0022.jpg,0,0,0,0,001
63,Spule001_Image0064.jpg,0,0,0,0,001
500,Spule001_Image0501.jpg,1,1,1,0,001
251,Spule001_Image0252.jpg,1,1,1,0,001
562,Spule001_Image0563.jpg,1,1,1,1,001
777,Spule001_Image0778.jpg,1,1,1,1,001
938,Spule001_Image0939.jpg,1,1,1,1,001
155,Spule001_Image0156.jpg,1,1,1,0,001
778,Spule001_Image0779.jpg,1,1,1,1,001
596,Spule001_Image0597.jpg,1,1,1,1,001
865,Spule001_Image0866.jpg,1,1,1,1,001
902,Spule001_Image0903.jpg,1,1,1,1,001
22,Spule001_Image0023.jpg,0,0,0,0,001
149,Spule001_Image0150.jpg,0,0,0,0,001
954,Spule001_Image0955.jpg,1,1,1,1,001
145,Spule001_Image0146.jpg,0,0,0,0,001
572,Spule001_Image0573.jpg,1,1,1,1,001
405,Spule001_Image0406.jpg,1,1,1,1,001
633,Spule001_Image0634.jpg,1,1,1,1,001
313,Spule001_Image0314.jpg,1,1,0,0,001
137,Spule001_Image0138.jpg,0,0,0,0,001
568,Spule001_Image0569.jpg,1,1,1,1,001
454,Spule001_Image0455.jpg,1,1,1,1,001
367,Spule001_Image0368.jpg,1,1,1,1,001
951,Spule001_Image0952.jpg,1,1,1,0,001
780,Spule001_Image0781.jpg,1,1,1,0,001
71,Spule001_Image0072.jpg,0,0,0,0,001
48,Spule001_Image0049.jpg,0,0,0,0,001
627,Spule001_Image0628.jpg,1,1,1,0,001
520,Spule001_Image0521.jpg,1,1,1,1,001
166,Spule001_Image0167.jpg,1,1,1,1,001
687,Spule001_Image0688.jpg,1,1,1,0,001
588,Spule001_Image0589.jpg,1,1,1,1,001
336,Spule001_Image0337.jpg,1,1,1,0,001
813,Spule001_Image0814.jpg,1,1,1,1,001
820,Spule001_Image0821.jpg,1,1,1,0,001
276,Spule001_Image0277.jpg,0,0,0,0,001
911,Spule001_Image0912.jpg,1,1,1,0,001
767,Spule001_Image0768.jpg,1,1,1,0,001
548,Spule001_Image0549.jpg,1,1,1,1,001
